Time,Country Name,GDP per capita growth (annual %) [NY.GDP.PCAP.KD.ZG],GDP per capita (constant 2015 US$) [NY.GDP.PCAP.KD],Exports of goods and services (constant 2015 US$) [NE.EXP.GNFS.KD],"Central government debt, total (% of GDP) [GC.DOD.TOTL.GD.ZS]",Total natural resources rents (% of GDP) [NY.GDP.TOTL.RT.ZS],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Foreign direct investment, net inflows (% of GDP) [BX.KLT.DINV.WD.GD.ZS]",Net official aid received (constant 2018 US$) [DT.ODA.OATL.KD],Net investment in nonfinancial assets (% of GDP) [GC.NFN.TOTL.GD.ZS],"Inflation, GDP deflator (annual %) [NY.GDP.DEFL.KD.ZG]"
1995,Equatorial Guinea,13.30752276,709.8651917,,,44.06112184,51.184,89.4756129,,,7.680834092
1995,Eritrea,3.521429964,,,,8.865724327,52.316,,,,9.810040354
1995,Estonia,,7134.792162,4610030152,,1.685004593,67.54390244,4.592689682,73559997.56,4.000097005,
1995,Eswatini,2.652537786,2330.265922,1002701914,,4.116517566,57.422,3.04630355,,,16.64938065
1995,Ethiopia,2.654450883,243.598443,,82.62967636,31.64930357,49.303,0.1844993277,,4.705742103,12.70636909
1995,Faroe Islands,,,,,,77.36829268,,,,
1995,Fiji,1.201809041,3868.232243,,,1.499759671,65.15,-1.151223209,,1.911653253,1.130414564
1995,Finland,3.819876288,29900.87062,36620275963,,0.4774413529,76.4095122,1.081088343,,2.3988216,4.201113189
1995,France,1.738505551,29734.04522,335785121515,,0.0685273536,77.75121951,1.482504442,,2.074493976,1.124722915
1995,French Polynesia,-1.282666116,,,,0.001943002752,70.426,0.05223014107,,,1.14156403
1995,Gabon,2.293845985,8815.228873,7246531434,,29.82538446,60.175,-3.942388289,,,1.339115488
1995,"Gambia, The",-2.189363154,682.9385402,,,3.036979907,53.889,0.9833687971,,,3.9632505
1995,Georgia,6.528767015,1033.02318,,,0.3324190271,69.718,,,,162.7251235
1995,Germany,1.246141876,31615.44279,505658834877,35.27681159,0.06505477379,76.42195122,0.4656795261,,0.6390828326,1.981324649
1995,Ghana,1.344209241,917.5890152,,,12.82341241,57.528,1.647296722,,,43.04533064
1995,Gibraltar,,,,,,,,,,
1995,Greece,1.623825017,15952.63176,22387382435,,0.06758859679,77.58536585,0.7692961505,,3.32138448,9.791836103
1995,Greenland,3.170996427,26416.54399,,,0.4796175072,65.64414634,,,,2.055872291
1995,Grenada,1.17117752,5205.823911,,,0,71.356,5.838510312,,,3.053150632
1995,Guam,,,,,,73.267,,,,
1995,Guatemala,2.405489384,2965.891791,6371309278,11.40499902,1.610636794,65.09,0.5131212881,,1.317982134,8.667818229
1995,Guinea,1.895045602,587.6179195,,,15.15818882,51.744,0.02081917338,,,5.951338301
1995,Guinea-Bissau,2.242198658,700.0042168,,,26.06173991,48.658,0.01575008259,,,44.73003822
1995,Guyana,4.700057884,3299.989628,,,33.59016799,64.064,11.97181358,,,12.35170875
1995,Haiti,7.879959813,1223.507519,110566584.7,,1.225194626,55.829,0.2630350504,,,15.9633774
1995,Honduras,3.212493781,1753.85641,4757975603,,2.451798615,68.871,0.9350259788,,,23.71396868
1995,"Hong Kong SAR, China",0.3665502262,25619.94743,194512221286,,0.001365525909,78.68292683,4.295359422,,,4.139587028
1995,Hungary,1.630917596,7675.297083,16604254786,85.99233477,0.5334373041,69.79170732,10.34804782,-322070007.3,1.342675032,26.73278895
1995,Iceland,,34188.3821,3309452664,46.34465807,0,77.98439024,-0.1306777422,,1.483226437,
1995,India,5.529881349,618.3677694,53641776712,47.4916413,2.53085254,60.32,0.5949862584,,0.1934334365,9.06270222
1995,Indonesia,6.562205374,1934.123433,72239852968,30.80432488,5.526252046,64.291,2.15007984,,4.965742537,9.882045131
1995,"Iran, Islamic Rep.",0.8656624673,3599.604811,69706465003,,20.12183295,68.377,0.01763133843,,6.832339972,38.09523398
1995,Iraq,-0.9715236453,2026.936665,1471353.031,,,68.446,,,,295.3676671
1995,Ireland,9.073770228,27987.56149,56251920247,,0.0971049682,75.61756098,2.086966574,,0.605127145,3.033996222
1995,Isle of Man,3.618960413,30540.23467,,,0,,,,,2.920032066
1995,Israel,,27024.50554,34237982334,103.9799776,0.003178778619,77.45121951,1.340448989,,0.893378076,
1995,Italy,2.885202351,29253.32217,352657837971,,0.05712600981,78.17073171,0.4123639378,,1.160807035,4.925244494
1995,Jamaica,1.353685972,5159.781952,,83.86118418,2.491970585,74.133,1.547694888,,3.42116507,25.1868524
1995,Japan,2.390519558,30171.16379,329763487082,60.66183103,0.01563068186,79.53634146,0.0007476800351,,1.461216015,-0.5234589837
1995,Jordan,2.070145365,3420.425244,7242900301,105.0652372,0.07915118609,70.885,0.1978178339,,5.038821365,1.85873623
1995,Kazakhstan,-6.287395889,3700.754486,29600652927,,7.350209733,63.5,4.732431909,,,160.8886735
1995,Kenya,1.331405874,1037.269421,4955836910,,7.286247497,53.486,0.4674742893,,,11.22107084
1995,Kiribati,-1.348499665,1463.483558,,,0.07891581905,61.539,0.6881425914,,,1.333333333
1995,"Korea, Dem. People's Rep.",,,,,,66.537,,,,
1995,"Korea, Rep.",8.517153045,13408.68142,98343952986,7.216889769,0.028605796,73.7,0.4389644808,,0.9302297908,7.024561656
1995,Kosovo,,,,,,67.34390244,,,,
1995,Kuwait,,34712.31105,,,39.33849174,72.764,0.02464511772,,3.968498503,4.850505955
1995,Kyrgyz Republic,-6.363279166,587.3052078,1500185109,,0.6075658022,65.7902439,5.785004738,,,42.03108922
1995,Lao PDR,4.587842757,760.1571349,,,9.054898702,55.851,5.392573986,,,19.68536442
1995,Latvia,,4918.829271,3890863563,,2.441442039,66.39121951,4.21791317,79730003.36,1.81701743,
1995,Lebanon,2.677091792,6242.041634,2495251515,,0.009898500464,72.125,0.2986655063,,,10.67900557
1995,Lesotho,1.263037045,659.6680304,110021833.6,,4.075163731,55.782,2.412879506,,,12.81651843
1995,Liberia,,,,,,48.314,,,,
1995,Libya,,,,,28.34114045,69.965,-0.3464047185,,,
1995,Liechtenstein,4.267739458,,,,0.0101763036,77.3902439,,,,1.79595371
1995,Lithuania,,4934.035545,5083039370,,1.43434448,69.00634146,0.9222855619,220009994.5,2.398396894,
1995,Luxembourg,0.01730051241,70426.7596,33796232607,,0.01767399905,76.51219512,,,2.148512658,2.332072926
1995,"Macao SAR, China",1.230118915,36258.5031,8759487502,,0.002678908304,78.925,0.03108097681,,,8.183571311
1995,Madagascar,-1.406451416,473.962757,1303404369,,7.721875805,54.616,0.2529940677,,,49.03611913
1995,Malawi,15.55822335,275.2046509,,,18.31414166,45.846,0.4038079035,,,77.21958346
1995,Malaysia,7.094584031,5727.115058,88090708975,41.06970284,13.09204828,71.834,4.710245402,,,3.633419553
1995,Maldives,,5538.823314,,47.35205809,0.01228560476,65.923,1.812258378,,17.80200592,
1995,Mali,-1.719136133,511.8975812,1053713413,,6.176677842,46.573,4.117231002,,,15.8089839
1995,Malta,5.603712102,12344.77156,,,0,77.2902439,10.54156786,,6.388646473,8.998631922
1995,Marshall Islands,7.698504128,3595.056883,,,0,,,,,2.80712663
1995,Mauritania,7.061525067,1417.656162,1300436370,,1.783559953,60.426,0.3341432097,,,2.8419201
1995,Mauritius,3.394776363,4452.47833,2828727196,32.86860594,0.0125537998,70.32585366,0.4626549624,,3.217946292,5.403201611
1995,Mexico,-7.831751372,7390.714716,133219576227,32.45838138,3.426304942,72.598,2.645648506,,0.7360720664,38.46465708
1995,"Micronesia, Fed. Sts.",5.516749966,2908.253799,,,0.01590584307,64.049,,,,2.247767526
1995,Moldova,,1502.245384,863611731.5,37.62866114,0.2951461552,66.867,3.816929047,87529998.78,,
1995,Monaco,1.136886133,110750.1718,,,0,,,,,1.307909565
1995,Mongolia,5.564398395,1467.797561,,37.07128268,12.67368971,61.211,0.674854439,,2.744468859,60.27242543
1995,Montenegro,,,,,,74.099,,,,
1995,Morocco,-6.857030561,1727.31099,11092313950,68.39491528,0.470499317,66.846,0.8577141286,,3.025933402,7.538402934
1995,Mozambique,-1.275165246,219.1927749,286747500.3,,19.87274659,47.123,1.551765425,,,51.54316808
1995,Myanmar,5.6857279,207.7256838,,,,58.46,,,,19.60084363
1995,Namibia,1.598750897,2898.874208,2527823779,,0.8198413182,58.479,3.846060693,,,6.681507684
1995,Nauru,,,,,,,,,,
1995,Nepal,0.9020105217,493.6546022,,66.18364321,1.388811488,58.6,0,,,6.30086156
1995,Netherlands,2.607973421,33683.19507,247566725887,,0.2443233451,77.40463415,2.698679061,,1.573276171,2.064623497
1995,New Caledonia,3.571062118,,,,12.66211452,72.0097561,,,,1.331530992
1995,New Zealand,3.200792035,28033.93496,25185245907,,1.397160271,76.73414634,4.458729265,,,1.430060446
1995,Nicaragua,3.790680574,1232.313108,976725950.6,,1.990784839,67.344,2.147099242,,2.247725525,13.3926838
1995,Niger,-1.018779239,432.5830583,463240410.5,,9.732677031,46.641,0.09701489437,,,4.249461323
1995,Nigeria,-2.530052289,1414.101377,16412261307,,20.56816481,45.854,0.7621955759,,,75.40165319
1995,North Macedonia,-1.191811237,2900.159715,1362276588,,0.5605451165,72.08,0.2027743661,,,17.09161631
1995,Northern Mariana Islands,,,,,,,,,,
1995,Norway,3.616194623,58151.59918,105155564741,,4.964642797,77.73658537,1.573882182,,2.402563288,3.06145448
1995,Oman,2.336444396,15444.93597,,,32.70484055,69.77,0.3353997475,,,1.756166319
1995,Pakistan,2.067480993,1008.224761,14975683769,,0.851591852,61.505,1.191752908,,,13.00648446
1995,Palau,,,,,,71.84463415,,,,
1995,Panama,-0.3114572937,6059.818806,9244298949,,0.2441565033,74.092,2.938223041,,,0.4667071375
1995,Papua New Guinea,-5.575342449,2146.540816,,53.66200139,26.79893731,58.073,9.805073867,,1.73298142,15.85133079
1995,Paraguay,4.346324465,4261.828555,8253971540,,2.639658202,69.511,1.042801026,,,11.07642719
1995,Peru,5.432115408,3165.489972,13235142184,,3.198836745,68.903,4.796187412,,1.277367104,13.57879788
1995,Philippines,2.273771865,1717.564574,28662943226,61.06374193,0.9075542991,68.231,1.994064024,,,7.55087024
1995,Poland,6.95760302,5638.145389,48747846064,,1.083170456,71.89268293,2.571458587,4346129883,1.47829363,27.93764783
1995,Portugal,3.922373598,15782.63468,33286727329,,0.283476994,75.31219512,0.579546715,,2.850215802,3.42861723
1995,Puerto Rico,3.58766391,21936.45198,,,0,74.12456098,,,,2.774182438
1995,Qatar,,,,,29.2062941,76.759,1.149680658,,,
1995,Romania,6.448659414,4551.535548,15415765277,,2.400884169,69.45609756,1.119263921,371820007.3,3.337450398,43.9334732
1995,Russian Federation,-4.122774419,5928.956436,153196712278,,7.309658709,64.69073171,0.5222568382,2329540039,0.3670926757,144.0068672
1995,Rwanda,37.53546061,296.7281532,66056763.18,,12.58172647,31.037,0.1546150652,,,51.26658306
1995,Samoa,5.819877541,2784.851484,,,2.024500588,67.249,1.529801797,,,-6.975462793
1995,San Marino,,,,,,,,,,
1995,Sao Tome and Principe,,,,,,58.795,,,,
1995,Saudi Arabia,-2.069252749,18070.40185,,,29.92196591,71.099,-1.307818443,,,5.818222091
1995,Senegal,2.688232536,978.3107544,2517752176,,3.254475467,57.404,0.5006675359,,,7.113007286
1995,Serbia,,2781.246987,1042768497,,0.5816475739,,,,,
1995,Seychelles,-2.273010617,8955.916768,,,0.1190755413,72.48292683,9.028410342,,1.75612578,-0.7787379473
1995,Sierra Leone,-7.875196759,421.2792745,71610282.6,,15.88760536,37.083,0.8368627931,,,33.59798913
1995,Singapore,3.993310936,30366.68618,139350014548,72.78049031,0.0009499879235,76.29512195,13.60063454,,-5.350974946,3.151729522
1995,Sint Maarten (Dutch part),,,,,,,,,,
1995,Slovak Republic,5.534216578,7536.303974,16010032190,,0.4843125153,72.25365854,0.9138221415,124400001.5,2.82678137,9.89106879
1995,Slovenia,,13270.73505,10178574595,,0.1933248185,73.95853659,0.7043762742,,3.007913219,
1995,Solomon Islands,7.027442678,2560.01885,111640945,,8.691467671,65.552,0.4315196998,,,9.533407592
1995,Somalia,,,,,,47.151,,,,
1995,South Africa,0.9310412629,4261.291752,53301462171,49.56585738,4.048772528,61.561,0.8030507162,,0.8767978435,10.21347637
1995,South Sudan,,,,,,46.855,,,,
1995,Spain,2.304957017,19994.02769,158076397023,54.35579651,0.06789649109,77.98073171,1.347459453,,1.833525841,4.933129864
1995,Sri Lanka,4.641628816,1548.549212,7215068225,94.6498206,0.3870535564,69.259,0.429753548,,3.368215499,9.30343963
1995,St. Kitts and Nevis,4.233563018,12404.05336,,,0,,6.529932302,,,0.7835064445
1995,St. Lucia,0.5074698783,8919.69657,,,0.01600824694,72.323,4.292718447,,,5.065144059
1995,St. Martin (French part),,,,,,75.97317073,,,,
1995,St. Vincent and the Grenadines,7.782610797,4377.30031,,43.35341413,0.03682544265,70.745,9.696209653,,,1.311505609
1995,Sudan,3.228629651,870.2970091,24490975593,,0.04239746798,56.709,0.08676949651,,,104.5550287
1995,Suriname,-1.528116944,6012.84057,,,9.591246263,67.731,-2.978641272,,,276.7538454
1995,Sweden,3.391269115,34648.11892,87133357288,,0.3953110851,78.7404878,5.588869138,,3.183284009,3.811391398
1995,Switzerland,-0.1883506192,67394.97161,185089009748,22.47630787,0.01992146517,78.41707317,1.177531885,,1.018717579,0.7377575086
1995,Syrian Arab Republic,2.838174572,,,,26.25181462,71.961,0.8774464731,,,6.684041319
1995,Tajikistan,-13.71739002,467.4290606,,,0.5679888775,58.497,0.8123209169,,,294.5307656
1995,Tanzania,0.584744476,479.31567,1925901427,,14.04669757,49.287,2.282237875,,,26.86195135
1995,Thailand,7.043977048,3592.500797,86098505272,4.610094712,0.6341337138,70.191,1.221616054,,4.857035281,5.740236146
1995,Timor-Leste,,,,,,53.538,,,,
1995,Togo,5.149158932,476.2960486,826395576.5,,12.62685673,54.757,-0.5967167669,,,11.08421036
1995,Tonga,7.117843136,3393.515118,,,0.06630626484,69.351,0.4923843446,,,-4.45727902
1995,Trinidad and Tobago,3.423129757,7459.757355,,,10.94679324,68.597,5.609349895,,,4.169287874
1995,Tunisia,0.5853089192,2179.328028,9092060573,57.51826787,2.798507363,71.517,1.530549276,,4.355551907,5.351095408
1995,Turkey,6.17718775,5782.253116,47153649777,35.84140076,0.3541046406,66.963,0.5221672043,,1.153990423,86.00754244
1995,Turkmenistan,-9.245245828,1974.107323,,,23.82311612,62.851,9.380751534,,,705.7184826
1995,Turks and Caicos Islands,,,,,,,,,,
1995,Tuvalu,-5.402891495,2497.92237,,,0,,,,,5.147897714
1995,Uganda,8.138094405,444.7661369,584154967.7,,19.50946075,43.824,2.105695143,,,9.37643764
1995,Ukraine,-11.50356962,1917.432564,51066265400,,2.548825395,66.74195122,0.553772417,421519989,,415.8098702
1995,United Arab Emirates,1.354947719,60213.90637,,,18.00196318,73.194,0.6081954671,,,3.907479754
1995,United Kingdom,2.260783662,32715.62039,401957797386,43.92135322,0.5580473658,76.83658537,2.171209521,,1.550846232,11.2712197
1995,United States,1.468718237,41794.19221,932367050000,47.20953529,0.8214873394,75.62195122,0.9042181883,,0.2261854414,2.096900726
1995,Uruguay,-2.154462629,9012.815847,4172420950,,0.4485256625,73.62,0.8114972223,,1.674816802,41.04832687
1995,Uzbekistan,-2.674535885,1071.684388,3385792098,,7.959168498,66.396,-0.1797689665,,,370.9439533
1995,Vanuatu,-1.418429411,2702.822075,,24.18345079,0.9388128131,66.162,12.45117314,,-0.05366150324,1.731938822
1995,"Venezuela, RB",1.787726737,,,,15.36805375,71.321,1.286693265,,,51.75990183
1995,Vietnam,7.699108894,729.5402794,10709485106,,7.395099899,71.923,8.585965855,,,17.04019542
1995,Virgin Islands (U.S.),,,,,,75.50992683,,,,
1995,West Bank and Gaza,2.427689349,2189.267683,814235000,,0,69.757,3.734616791,,,7.784722821
1995,"Yemen, Rep.",1.306812229,2163.525442,,,41.92494135,58.817,-5.111782106,,,45.74334276
1995,Zambia,0.3314734656,741.7902647,,155.2792246,7.233363707,44.242,2.810562477,,,30.61112476
1995,Zimbabwe,-1.149555256,1576.086929,4884785694,,8.546617404,50.48,1.655119106,,,3.038538292
2000,Afghanistan,,,,,,55.841,,,,
2000,Albania,7.633866403,1961.057323,857473552.8,,1.09796102,73.955,4.108776037,,,5.643782073
2000,Algeria,2.399496544,3111.174196,43351695906,,24.3954281,70.64,0.5112211355,,,22.67797944
2000,American Samoa,,,,,,,,,,
2000,Andorra,1.910286412,34267.58224,,,0,,,,,28.7415529
2000,Angola,-0.267956298,2451.509826,4698226838,,55.45007279,46.522,9.623823976,,4.668491504,418.0189915
2000,Antigua and Barbuda,4.340850519,14069.51484,,,0,73.94,5.217506275,,,1.553300159
2000,Argentina,-1.874936367,10730.60822,44901264662,,2.289973591,73.576,3.665790595,,0.1169231581,1.037287101
2000,Armenia,6.570086565,1289.884252,924990232.2,,0.2934543253,71.409,5.450433156,,,-1.373675998
2000,Aruba,5.417261666,31245.72404,,,0.0007031818702,73.787,-6.828727173,19610000.61,,1.048271456
2000,Australia,2.701328764,45683.31004,157866737339,29.5904616,2.8564838,79.23414634,3.586745269,,0.1813482082,2.579702071
2000,Austria,3.12743665,38827.2726,120085203615,,0.1554320098,78.12682927,4.319625509,,1.176729283,1.364040914
2000,Azerbaijan,10.19102962,1504.678191,,,33.92588295,66.763,2.464289176,,,12.49277345
2000,"Bahamas, The",2.757758765,35819.66133,3739289469,18.75200428,0.006546234423,71.914,3.098507145,7730000.019,1.103526664,0.9219179275
2000,Bahrain,0.8526904402,23243.59088,13287664631,25.74501489,6.111296315,74.44,4.011545582,,2.048332429,29.99127655
2000,Bangladesh,3.257496507,653.80864,4929933025,,0.59407768,65.447,0.5253620892,,,3.44665935
2000,Barbados,4.040958449,16247.3897,,,0.3928764636,77.162,2.408790453,,,-1.322839151
2000,Belarus,6.299636448,2616.912993,14556936789,15.01445182,2.460386396,68.91219512,0.9325757078,55700000.76,3.273007948,185.2907607
2000,Belgium,3.465452571,35660.44716,239943048540,,0.02468485619,77.72195122,37.56859063,,0.3508123213,2.014617387
2000,Belize,9.212350789,4278.050151,527663517.5,,0.2758287842,68.847,3.553134273,,9.661658499,0.4759426079
2000,Benin,2.745725782,905.8262726,1203033053,,3.398620856,55.391,-0.3634907593,,,4.341055664
2000,Bermuda,8.348324206,109001.586,,,0,77.88536585,1.922292821,90000.00358,,-4.236356147
2000,Bhutan,1.059276076,1108.439825,213907711.5,40.48037494,3.99150496,60.884,,,23.46685364,7.350196168
2000,Bolivia,0.5448545228,2059.185279,4242423267,60.10919786,3.984881991,62.452,8.768250434,,3.094255077,5.19540791
2000,Bosnia and Herzegovina,5.279982206,2662.762727,,,1.266548528,74.403,2.653080006,,,28.78778446
2000,Botswana,-0.06486383071,4654.064884,4278502627,,2.37947828,50.629,0.9877001694,,,14.17096689
2000,Brazil,2.911826434,6787.677977,112016848554,,2.185236632,70.116,5.034128682,,-0.009324736429,5.606065146
2000,British Virgin Islands,,,,,,,,7699999.809,,
2000,Brunei Darussalam,0.7033169709,34063.61458,9830970986,,30.23445511,72.809,9.158360447,1000000,,29.01570917
2000,Bulgaria,5.300838382,3668.654297,11370401836,,0.654792083,71.66341463,7.560896912,465329986.6,3.264223821,7.181202287
2000,Burkina Faso,-0.9664430187,440.028405,561637274.6,,5.355580307,50.489,0.7784582294,,,-0.8197731852
2000,Burundi,-2.593559293,306.5844789,56513314.35,,15.06093519,49.091,1.342151992,,,38.9448932
2000,Cabo Verde,12.223792,1974.088849,,,0.4144385888,68.583,6.342824223,,,-7.901103461
2000,Cambodia,7.561399459,485.8604712,1670392082,,2.453022248,58.432,3.237754226,,,-4.283226768
2000,Cameroon,0.8744467757,1055.690956,4872745064,,8.355999878,50.993,1.579852549,,,5.214816796
2000,Canada,3.945218564,34121.60919,432992868886,,3.927092086,79.13658537,9.171024287,,0.5338755568,4.593831662
2000,Cayman Islands,,,,,,,,-5800000.191,,
2000,Central African Republic,-4.696612815,460.3452087,,,11.20517669,44.19,0.09721975088,,,8.506601078
2000,Chad,-4.46365291,374.9696177,,,10.59982397,47.713,8.294696694,,,5.28980486
2000,Channel Islands,5.194985338,,,,0,79.037,,,,3.892317592
2000,Chile,4.094314573,8685.321794,44207872590,,4.870912772,76.366,6.241918165,,2.134997862,4.271839188
2000,China,7.638597676,2193.892991,,,2.594914385,71.397,3.475082246,,,2.062792614
2000,Colombia,1.287367824,3961.929723,24881381602,17.70902168,5.758129159,72.945,2.439226559,,1.683501968,33.67537051
2000,Comoros,8.087708026,1189.721875,50088383.66,,1.403005176,59.46,0.02666658033,,,-4.460024513
2000,"Congo, Dem. Rep.",-9.255088418,350.8707653,2307887344,,7.546601872,50.041,0.4934522816,,,2630.122674
2000,"Congo, Rep.",4.514999989,2061.287272,5129803638,,57.99638372,52.123,-3.032841422,,,47.04008308
2000,Costa Rica,1.851802693,7678.491551,8754311609,38.50184885,1.022151665,77.452,4.818464498,,1.623064187,9.389713546
2000,Cote d'Ivoire,-4.580494213,1828.182116,,,4.613809181,49.635,2.184550936,,,2.245818787
2000,Croatia,3.881431966,8722.020043,13185201805,,1.103244571,72.80780488,4.69206473,,1.845406829,4.361281669
2000,Cuba,5.517333145,4105.879487,5493328279,,1.868547681,76.699,,,,1.741163593
2000,Curacao,,22296.88073,,,,,,,,
2000,Cyprus,4.844161198,26686.76727,10059361434,,0.0191904923,78.009,8.560861195,90309997.56,4.771836462,2.74340599
2000,Czech Republic,4.293071465,12312.49777,45727323543,,0.5555101645,74.96829268,8.066031086,735719970.7,2.557527609,1.842133728
2000,Denmark,3.400684546,49241.928,108461952030,,1.478640835,76.59268293,21.93809364,,1.543132299,3.017974288
2000,Djibouti,,,,,0.3820792681,57.022,0.5961294458,,,
2000,Dominica,2.6017636,6149.838587,,,0.0249523718,,5.276719571,,,-1.782730606
2000,Dominican Republic,3.079984528,4209.411868,11261183539,,0.3410352225,69.429,4.069001453,,2.100263833,7.207762797
2000,Ecuador,-0.8135782556,4209.344979,12353797220,,16.42543244,72.761,-0.1278899422,,,-7.714066764
2000,"Egypt, Arab Rep.",4.336347588,2610.476498,15894900276,,7.74053588,68.602,1.236997207,,,3.94440699
2000,El Salvador,0.3858769608,2979.959065,4538320255,27.37640894,0.4970773057,68.875,1.471370927,,1.530853685,3.274520865
2000,Equatorial Guinea,13.45250536,4454.038179,,,,53.279,14.77053652,,,64.7350223
2000,Eritrea,-5.465863683,,,,4.922254905,55.273,3.945534852,,,24.97759475
2000,Estonia,9.556416862,9956.317665,6274747150,,2.298469253,70.41707317,7.319237666,105800003.1,2.911481255,3.68470797
2000,Eswatini,0.6137635722,2472.132631,1378582899,,2.964676578,47.49,5.215923232,,,25.34294172
2000,Ethiopia,3.059110082,262.0253134,,,18.48526548,51.941,1.633506369,,,9.464718955
2000,Faroe Islands,,,,,0,78.43414634,,,,
2000,Fiji,-2.270760967,4106.948711,,,1.074015078,65.687,0.0352378319,,,-4.719873879
2000,Finland,5.553997853,37869.1588,62155429474,,0.42879446,77.46585366,10.7409341,,1.893247142,1.637831432
2000,France,3.214280673,33583.85744,510988779129,,0.07042966821,79.05609756,3.038290685,,1.703114802,1.553290253
2000,French Polynesia,2.071073666,,,,0.0009641992011,72.303,0.286427714,654799987.8,,0.9615340507
2000,Gabon,-4.223428104,7888.062091,6050991995,,45.02222482,58.264,5.473125421,,,28.0893436
2000,"Gambia, The",2.250232431,728.7095958,,,2.2558455,55.956,5.558710413,,,2.216982613
2000,Georgia,3.838100069,1566.560257,,69.9376148,0.8121168497,69.902,4.299844281,,0.6503284738,4.680307819
2000,Germany,2.773221251,34476.20803,775417025443,,0.09637859796,77.92682927,12.76319308,,-1.811561303,-0.4893890053
2000,Ghana,1.190821343,1000.453655,,,13.69558679,57.002,3.329303379,,,27.23011389
2000,Gibraltar,,,,,,,,50000.00075,,
2000,Greece,3.495563637,18649.5914,45584998041,,0.07018022841,77.88780488,-0.006297723126,,4.676196375,1.59267043
2000,Greenland,6.911024645,31614.65173,,,0,66.96341463,,,,2.110093215
2000,Grenada,4.4718151,6976.716777,,,0,72.648,7.193118422,,,2.863029772
2000,Guam,,,,,,75.011,,,,
2000,Guatemala,1.117529149,3195.39434,8324001965,16.98382301,1.647688004,67.849,-4.088377139,,1.227856873,6.83011465
2000,Guinea,0.1896086384,628.1550971,,,12.38468815,51.203,0.3319132329,,,6.30012396
2000,Guinea-Bissau,3.30564338,577.4856649,,,11.88633302,50.368,0.1892426192,,,80.89967647
2000,Guyana,-0.9730729064,3850.811372,,,15.5078379,65.242,9.41532519,,,6.586043726
2000,Haiti,-0.8548305089,1267.64015,245564545.7,,0.3466468883,57.131,0.1929049945,,,92.92799858
2000,Honduras,4.396736963,1790.364083,5005531792,,1.387868122,70.689,4.86983495,,,7.993446741
2000,"Hong Kong SAR, China",6.718478978,26933.12024,250538182879,,0.0005009987478,80.87804878,41.065121,5050000.191,,-3.39423536
2000,Hungary,4.750944275,8967.367757,35908170370,60.80476119,0.718518199,71.24634146,5.819155704,416950012.2,1.938967215,9.583484628
2000,Iceland,3.557391044,42174.66506,4071600923,58.25802059,0,79.65365854,1.719106723,,1.530664055,4.024793341
2000,India,2.021088595,757.6687472,88420788419,55.0042465,2.392593304,62.505,0.765212649,,0.1413626912,3.644970161
2000,Indonesia,3.482210606,1867.548796,80329830473,,9.84522754,65.772,-2.757439934,,,20.44745685
2000,"Iran, Islamic Rep.",4.482692788,3888.050977,71571431339,,32.62411613,70.176,0.03558663405,,4.38254986,24.97250817
2000,Iraq,13.46078754,4337.417172,44837138758,,,69.082,-0.00006616457275,,,24.61243674
2000,Ireland,7.950754193,41606.32174,128043948889,38.86159518,0.08513320783,76.53658537,25.79005988,,0.9445755751,6.878962193
2000,Isle of Man,4.005340593,45506.46912,,,0,,,,,3.304676425
2000,Israel,4.741981634,29960.57133,59440006089,,0.001945490045,78.95365854,6.064187856,1118239990,1.011697198,3.544136444
2000,Italy,3.739946533,32337.89674,428265249310,,0.09752593623,79.77804878,1.151655738,,-0.02018669741,1.792397966
2000,Jamaica,0.04190405859,4841.3157,,98.33415571,1.495403223,74.142,4.659600175,,2.207582725,10.58708025
2000,Japan,2.592891087,31430.63113,431988276204,98.82629954,0.01132831663,81.07609756,0.2151247155,,1.522456206,-1.33626009
2000,Jordan,2.39908093,3587.826696,6115379783,93.71501851,0.09556448299,71.73,10.79447161,,3.978033692,-0.4081092899
2000,Kazakhstan,10.13011649,4446.452533,35462198189,,25.79733287,65.45,7.492464359,,-0.2856786965,17.42640268
2000,Kenya,-2.125154281,1002.374863,4867311581,,3.313967549,50.921,0.8728959722,,,6.079848488
2000,Kiribati,4.442346425,1553.055636,,,0.02958428475,63.144,1.073257195,,,2.034084662
2000,"Korea, Dem. People's Rep.",,,,,,65.268,,,,
2000,"Korea, Rep.",8.15268966,16992.47908,193569507341,,0.01960249534,75.9097561,1.99754203,-175500000,1.222483037,1.021765005
2000,Kosovo,,1747.254174,,,0.1539563309,67.74390244,,,,
2000,Kuwait,-0.09092697531,29951.56661,,,51.81570818,73.142,0.04322091202,5840000.153,,20.52171018
2000,Kyrgyz Republic,4.194824155,718.3373488,1751026760,,4.101786691,68.55853659,-0.172311074,,,27.16173805
2000,Lao PDR,4.042749821,933.4201951,1815424030,,4.024261806,58.803,1.9576039,,,24.79777661
2000,Latvia,6.695509679,6655.843014,5838146377,,2.595208437,70.31463415,4.078179751,148389999.4,1.616777696,3.612190385
2000,Lebanon,-1.163790672,6735.820284,4855180753,,0.001607123973,74.507,5.75581692,,3.923904689,-2.087983147
2000,Lesotho,3.207521586,715.0085118,293295495.8,,3.459860588,47.691,3.651798841,,,6.300218213
2000,Liberia,,763.6653646,440670154.5,,17.84095468,51.734,2.3798627,,,
